First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Elena,Semenov,2014-04-23,Female,False,"[['Moskva', 'Pushkina', 195, 358]]"
Andrey,Novikov,2020-05-01,Male,False,"[['Sankt-Peterburg', 'Zhukova', 28, 340], ['Novosibirsk', 'Mira', 43, 338]]"
Aleksey,Egorov,1986-03-03,Female,True,"[['Nizhniy Novgorod', 'Moskovskaya', 135, 417], ['Novosibirsk', 'Zhukova', 129, 282], ['Ekaterinburg', 'Pushkina', 27, 372]]"
Nikita,Semenov,2015-04-18,Male,False,"[['Ekaterinburg', 'Pushkina', 190, 231], ['Novosibirsk', 'Gagarina', 13, 394], ['Novosibirsk', 'Krasnaya', 36, 270]]"
Aleksandr,Pavlov,2021-06-24,Male,True,"[['Moskva', 'Krasnaya', 20, 35]]"
Elena,Alekseev,2002-03-02,Male,False,"[['Omsk', 'Pushkina', 132, 239]]"
Irina,Stepanov,2001-11-14,Male,True,"[['Sankt-Peterburg', 'Pushkina', 33, 76], ['Omsk', 'Krasnaya', 179, 449], ['Sankt-Peterburg', 'Sovetskaya', 24, 446]]"
Sergey,Popov,2016-11-25,Male,True,"[['Rostov-na-Donu', 'Gagarina', 85, 121]]"
Tatiana,Alekseev,1994-07-20,Male,True,"[['Omsk', 'Gagarina', 115, 490]]"
Artem,Alekseev,1994-12-16,Male,False,"[['Samara', 'Mira', 12, 26], ['Chelyabinsk', 'Krasnaya', 10, 235], ['Sankt-Peterburg', 'Moskovskaya', 165, 184]]"
Elena,Semenov,1907-07-16,Female,True,"[['Kazan', 'Lenina', 172, 491], ['Moskva', 'Moskovskaya', 96, 297], ['Kazan', 'Moskovskaya', 108, 397]]"
Maria,Morozov,2016-05-21,Male,False,"[['Samara', 'Krasnaya', 101, 323], ['Rostov-na-Donu', 'Lenina', 102, 353], ['Nizhniy Novgorod', 'Sovetskaya', 193, 298]]"
Maria,Egorov,1998-07-29,Female,True,"[['Sankt-Peterburg', 'Zhukova', 182, 349]]"
Artem,Morozov,2002-06-21,Female,True,"[['Rostov-na-Donu', 'Pobedy', 31, 320], ['Samara', 'Krasnaya', 27, 194]]"
Andrey,Fedorov,2010-12-16,Female,True,"[['Moskva', 'Krasnaya', 15, 427], ['Novosibirsk', 'Zhukova', 113, 397], ['Sankt-Peterburg', 'Pushkina', 199, 90]]"
Dmitriy,Sokolov,1986-07-26,Female,True,"[['Chelyabinsk', 'Moskovskaya', 199, 95]]"
Aleksandr,Volkov,2003-09-18,Female,True,"[['Omsk', 'Moskovskaya', 113, 463], ['Samara', 'Lenina', 24, 22], ['Nizhniy Novgorod', 'Lenina', 164, 151]]"
Andrey,Fedorov,2014-11-24,Male,False,"[['Nizhniy Novgorod', 'Krasnaya', 47, 211], ['Nizhniy Novgorod', 'Moskovskaya', 52, 242]]"
Mikhail,Smirnov,2024-01-29,Female,False,"[['Sankt-Peterburg', 'Kirova', 78, 80], ['Omsk', 'Pushkina', 138, 86], ['Kazan', 'Krasnaya', 154, 495]]"
Sergey,Volkov,2020-06-06,Male,True,"[['Sankt-Peterburg', 'Pushkina', 128, 226]]"
Ivan,Pavlov,2020-04-30,Male,True,"[['Moskva', 'Mira', 92, 153], ['Rostov-na-Donu', 'Zhukova', 103, 372], ['Kazan', 'Moskovskaya', 81, 440]]"
Artem,Smirnov,2007-02-17,Male,True,"[['Sankt-Peterburg', 'Krasnaya', 45, 57]]"
Nikita,Kozlov,2023-05-30,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 32, 292]]"
Anna,Ivanov,2017-05-12,Male,False,"[['Kazan', 'Sovetskaya', 135, 358]]"
Mikhail,Vasiliev,1991-03-09,Female,True,"[['Moskva', 'Gagarina', 167, 52], ['Kazan', 'Moskovskaya', 145, 314]]"
Aleksandr,Morozov,1949-05-21,Female,True,"[['Chelyabinsk', 'Lenina', 142, 312], ['Samara', 'Zhukova', 124, 341]]"
Vera,Mikhailov,2009-07-25,Female,True,"[['Ekaterinburg', 'Moskovskaya', 39, 492]]"
Andrey,Mikhailov,1993-08-10,Male,False,"[['Rostov-na-Donu', 'Mira', 124, 470]]"
Artem,Ivanov,2024-08-03,Male,False,"[['Sankt-Peterburg', 'Pushkina', 193, 323]]"
Aleksandr,Petrov,2004-02-28,Male,False,"[['Rostov-na-Donu', 'Kirova', 34, 87], ['Sankt-Peterburg', 'Zhukova', 100, 369]]"
Sergey,Egorov,1998-05-30,Female,False,"[['Chelyabinsk', 'Lenina', 169, 330], ['Moskva', 'Kirova', 35, 119], ['Novosibirsk', 'Moskovskaya', 67, 479]]"
Sergey,Nikolaev,2022-01-30,Female,False,"[['Nizhniy Novgorod', 'Mira', 162, 115]]"
Olga,Egorov,2011-12-03,Female,False,"[['Novosibirsk', 'Zhukova', 158, 330], ['Nizhniy Novgorod', 'Kirova', 146, 206], ['Kazan', 'Krasnaya', 159, 487]]"
Natalia,Kuznetsov,1960-07-30,Female,False,"[['Sankt-Peterburg', 'Zhukova', 26, 210], ['Samara', 'Mira', 191, 486], ['Moskva', 'Kirova', 59, 480]]"
Sofia,Fedorov,1992-05-17,Male,False,"[['Omsk', 'Lenina', 96, 251]]"
Artem,Sokolov,1998-09-17,Female,False,"[['Moskva', 'Sovetskaya', 65, 103]]"
Artem,Kuznetsov,2022-09-06,Male,True,"[['Rostov-na-Donu', 'Lenina', 151, 469], ['Nizhniy Novgorod', 'Zhukova', 166, 167], ['Chelyabinsk', 'Pobedy', 200, 439]]"
Vera,Lebedev,1985-08-27,Female,False,"[['Kazan', 'Sovetskaya', 183, 4], ['Samara', 'Pobedy', 55, 424]]"
Elena,Kuznetsov,2000-11-30,Female,False,"[['Sankt-Peterburg', 'Pobedy', 160, 469], ['Moskva', 'Zhukova', 157, 7], ['Omsk', 'Krasnaya', 181, 232]]"
Elena,Vasiliev,1977-06-11,Male,True,"[['Rostov-na-Donu', 'Gagarina', 132, 156]]"
Andrey,Popov,2014-10-07,Male,False,"[['Samara', 'Lenina', 175, 335], ['Sankt-Peterburg', 'Sovetskaya', 62, 456], ['Rostov-na-Donu', 'Mira', 132, 91]]"
Nikita,Lebedev,2019-10-10,Female,False,"[['Omsk', 'Pobedy', 92, 447], ['Ekaterinburg', 'Lenina', 141, 364], ['Omsk', 'Mira', 53, 366]]"
Irina,Egorov,1906-02-23,Female,True,"[['Omsk', 'Moskovskaya', 134, 469], ['Omsk', 'Krasnaya', 58, 357], ['Chelyabinsk', 'Kirova', 196, 49]]"
Vera,Lebedev,1995-03-05,Female,True,"[['Samara', 'Mira', 191, 40]]"
Tatiana,Nikolaev,1977-08-23,Male,True,"[['Omsk', 'Gagarina', 147, 462], ['Samara', 'Zhukova', 78, 145]]"
Maxim,Ivanov,2024-04-29,Male,True,"[['Omsk', 'Moskovskaya', 183, 273], ['Sankt-Peterburg', 'Lenina', 24, 498]]"
Vera,Kozlov,1993-07-02,Male,False,"[['Sankt-Peterburg', 'Mira', 193, 307], ['Nizhniy Novgorod', 'Lenina', 140, 485], ['Nizhniy Novgorod', 'Kirova', 164, 5]]"
Mikhail,Lebedev,2018-05-21,Male,False,"[['Novosibirsk', 'Mira', 97, 229]]"
Aleksey,Kozlov,2012-10-05,Male,False,"[['Rostov-na-Donu', 'Pobedy', 81, 402], ['Rostov-na-Donu', 'Mira', 37, 381], ['Ekaterinburg', 'Mira', 151, 278]]"
Ivan,Pavlov,1994-11-05,Female,True,"[['Rostov-na-Donu', 'Pushkina', 115, 357], ['Omsk', 'Krasnaya', 16, 410]]"
Tatiana,Alekseev,2006-04-13,Female,False,"[['Omsk', 'Zhukova', 131, 117], ['Ekaterinburg', 'Pushkina', 122, 47]]"
Vera,Kuznetsov,2007-02-13,Female,False,"[['Kazan', 'Sovetskaya', 38, 250], ['Omsk', 'Kirova', 168, 225], ['Samara', 'Krasnaya', 49, 55]]"
